uid,year,technology,new_build,tonnes,capex_usd,opex_usd_year,spare_after_yr
C041,2029,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C041,2029,Carbon Capture and Storage,True,11319.0,453420000.0,976376.9400000001,204393.0
C041,2030,Carbon Capture and Storage,False,204393.0,0.0,17630940.18,0.0
C041,2030,Wind Power,True,12350.0,631170000.0,414589.5,77837.0
C041,2031,Wind Power,False,77837.0,0.0,2612988.09,0.0
C041,2031,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2031,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2031,Energy Efficiency Upgrades,True,37915.0,77400000.0,1783142.45,1551.0
C041,2032,Energy Efficiency Upgrades,False,1551.0,0.0,72943.53,0.0
C041,2032,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2032,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2032,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C041,2032,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C041,2032,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C041,2032,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C041,2032,Carbon Capture and Storage,True,10544.0,453420000.0,909525.4400000001,205168.0
C041,2033,Carbon Capture and Storage,False,205168.0,0.0,17697791.68,0.0
C041,2033,Wind Power,True,11574.0,631170000.0,388539.18,78613.0
C041,2034,Wind Power,False,78613.0,0.0,2639038.41,0.0
C041,2034,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2034,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2034,Energy Efficiency Upgrades,True,37138.0,77400000.0,1746600.1400000001,2328.0
C041,2035,Energy Efficiency Upgrades,False,2328.0,0.0,109485.84,0.0
C041,2035,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2035,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2035,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C041,2035,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C041,2035,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C041,2035,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C041,2035,Carbon Capture and Storage,True,9768.0,453420000.0,842587.68,205944.0
C041,2036,Carbon Capture and Storage,False,205944.0,0.0,17764729.44,0.0
C041,2036,Wind Power,True,10799.0,631170000.0,362522.43,79388.0
C041,2037,Wind Power,False,79388.0,0.0,2665055.16,0.0
C041,2037,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2037,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2037,Energy Efficiency Upgrades,True,36363.0,77400000.0,1710151.8900000001,3103.0
C041,2038,Energy Efficiency Upgrades,False,3103.0,0.0,145934.09,0.0
C041,2038,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2038,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2038,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C041,2038,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C041,2038,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C041,2038,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C041,2038,Carbon Capture and Storage,True,8992.0,453420000.0,775649.92,206720.0
C041,2039,Carbon Capture and Storage,False,206720.0,0.0,17831667.2,0.0
C041,2039,Wind Power,True,10022.0,631170000.0,336438.54,80165.0
C041,2040,Wind Power,False,80165.0,0.0,2691139.05,0.0
C041,2040,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2040,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2040,Energy Efficiency Upgrades,True,35587.0,77400000.0,1673656.61,3879.0
C041,2041,Energy Efficiency Upgrades,False,3879.0,0.0,182429.37,0.0
C041,2041,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2041,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2041,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C041,2041,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C041,2041,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C041,2041,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C041,2041,Carbon Capture and Storage,True,8217.0,453420000.0,708798.42,207495.0
C041,2042,Carbon Capture and Storage,False,207495.0,0.0,17898518.7,0.0
C041,2042,Wind Power,True,9247.0,631170000.0,310421.79,80940.0
C041,2043,Wind Power,False,80940.0,0.0,2717155.8,0.0
C041,2043,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2043,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2043,Energy Efficiency Upgrades,True,34811.0,77400000.0,1637161.33,4655.0
C041,2044,Energy Efficiency Upgrades,False,4655.0,0.0,218924.65,0.0
C041,2044,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2044,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2044,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C041,2044,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C041,2044,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C041,2044,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C041,2044,Carbon Capture and Storage,True,7440.0,453420000.0,641774.4,208272.0
C041,2045,Carbon Capture and Storage,False,208272.0,0.0,17965542.720000003,0.0
C041,2045,Wind Power,True,8471.0,631170000.0,284371.47000000003,81716.0
C041,2046,Wind Power,False,81716.0,0.0,2743206.12,0.0
C041,2046,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2046,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2046,Energy Efficiency Upgrades,True,34036.0,77400000.0,1600713.08,5430.0
C041,2047,Energy Efficiency Upgrades,False,5430.0,0.0,255372.9,0.0
C041,2047,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2047,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2047,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C041,2047,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C041,2047,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C041,2047,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C041,2047,Carbon Capture and Storage,True,6665.0,453420000.0,574922.9,209047.0
C041,2048,Carbon Capture and Storage,False,209047.0,0.0,18032394.220000003,0.0
C041,2048,Wind Power,True,7695.0,631170000.0,258321.15,82492.0
C041,2049,Wind Power,False,82492.0,0.0,2769256.44,0.0
C041,2049,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2049,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2049,Energy Efficiency Upgrades,True,33259.0,77400000.0,1564170.77,6207.0
C041,2050,Energy Efficiency Upgrades,False,6207.0,0.0,291915.21,0.0
C041,2050,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C041,2050,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C041,2050,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C041,2050,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C041,2050,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C041,2050,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C041,2050,Carbon Capture and Storage,True,5889.0,453420000.0,507985.14,209823.0
C042,2026,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2026,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C042,2026,Energy Efficiency Upgrades,True,2209.0,77400000.0,103889.27,37257.0
C042,2027,Energy Efficiency Upgrades,False,37257.0,0.0,1752196.71,0.0
C042,2027,Wind Power,True,65943.0,631170000.0,2213706.5100000002,24244.0
C042,2028,Wind Power,False,24244.0,0.0,813871.08,11231.0
C042,2028,Wind Power,True,78956.0,631170000.0,2650552.92,11231.0
C042,2029,Wind Power,False,11231.0,0.0,377024.67,0.0
C042,2029,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2029,Heat Pumps,True,1782.0,63060000.0,62601.66,9022.0
C042,2030,Heat Pumps,False,9022.0,0.0,316942.86000000004,6813.0
C042,2030,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2030,Heat Pumps,True,3991.0,63060000.0,140203.83000000002,6813.0
C042,2031,Heat Pumps,False,6813.0,0.0,239340.69000000003,4604.0
C042,2031,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2031,Heat Pumps,True,6200.0,63060000.0,217806.00000000003,4604.0
C042,2032,Heat Pumps,False,4604.0,0.0,161738.52000000002,2395.0
C042,2032,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2032,Heat Pumps,True,8409.0,63060000.0,295408.17000000004,2395.0
C042,2033,Heat Pumps,False,2395.0,0.0,84136.35,186.0
C042,2033,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2033,Heat Pumps,True,10618.0,63060000.0,373010.34,186.0
C042,2034,Heat Pumps,False,186.0,0.0,6534.18,0.0
C042,2034,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2034,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C042,2034,Energy Efficiency Upgrades,True,2023.0,77400000.0,95141.69,37443.0
C042,2035,Energy Efficiency Upgrades,False,37443.0,0.0,1760944.29,0.0
C042,2035,Wind Power,True,65757.0,631170000.0,2207462.49,24430.0
C042,2036,Wind Power,False,24430.0,0.0,820115.1,11417.0
C042,2036,Wind Power,True,78770.0,631170000.0,2644308.9,11417.0
C042,2037,Wind Power,False,11417.0,0.0,383268.69,0.0
C042,2037,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2037,Heat Pumps,True,1596.0,63060000.0,56067.48,9208.0
C042,2038,Heat Pumps,False,9208.0,0.0,323477.04000000004,6999.0
C042,2038,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2038,Heat Pumps,True,3805.0,63060000.0,133669.65000000002,6999.0
C042,2039,Heat Pumps,False,6999.0,0.0,245874.87000000002,4790.0
C042,2039,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2039,Heat Pumps,True,6014.0,63060000.0,211271.82,4790.0
C042,2040,Heat Pumps,False,4790.0,0.0,168272.7,2581.0
C042,2040,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2040,Heat Pumps,True,8223.0,63060000.0,288873.99000000005,2581.0
C042,2041,Heat Pumps,False,2581.0,0.0,90670.53000000001,372.0
C042,2041,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2041,Heat Pumps,True,10432.0,63060000.0,366476.16000000003,372.0
C042,2042,Heat Pumps,False,372.0,0.0,13068.36,0.0
C042,2042,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2042,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C042,2042,Energy Efficiency Upgrades,True,1837.0,77400000.0,86394.11,37629.0
C042,2043,Energy Efficiency Upgrades,False,37629.0,0.0,1769691.87,0.0
C042,2043,Wind Power,True,65571.0,631170000.0,2201218.47,24616.0
C042,2044,Wind Power,False,24616.0,0.0,826359.12,11603.0
C042,2044,Wind Power,True,78584.0,631170000.0,2638064.88,11603.0
C042,2045,Wind Power,False,11603.0,0.0,389512.71,0.0
C042,2045,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2045,Heat Pumps,True,1410.0,63060000.0,49533.3,9394.0
C042,2046,Heat Pumps,False,9394.0,0.0,330011.22000000003,7185.0
C042,2046,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2046,Heat Pumps,True,3619.0,63060000.0,127135.47000000002,7185.0
C042,2047,Heat Pumps,False,7185.0,0.0,252409.05000000002,4976.0
C042,2047,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2047,Heat Pumps,True,5828.0,63060000.0,204737.64,4976.0
C042,2048,Heat Pumps,False,4976.0,0.0,174806.88,2767.0
C042,2048,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2048,Heat Pumps,True,8037.0,63060000.0,282339.81,2767.0
C042,2049,Heat Pumps,False,2767.0,0.0,97204.71,558.0
C042,2049,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2049,Heat Pumps,True,10246.0,63060000.0,359941.98000000004,558.0
C042,2050,Heat Pumps,False,558.0,0.0,19602.54,0.0
C042,2050,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C042,2050,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C042,2050,Energy Efficiency Upgrades,True,1651.0,77400000.0,77646.53,37815.0
C043,2026,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2026,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2027,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2027,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2028,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2028,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2029,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2029,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2030,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2030,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2031,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2031,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2032,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2032,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2033,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2033,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2034,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2034,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2035,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2035,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2036,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2036,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2037,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2037,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2038,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2038,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2039,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2039,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2040,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2040,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2041,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2041,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2042,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2042,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2043,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2043,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2044,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2044,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2045,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2045,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2046,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2046,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2047,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2047,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2048,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2048,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2049,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2049,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C043,2050,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C043,2050,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C046,2026,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2026,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2026,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2026,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2026,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2026,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2026,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C046,2026,Grid-scale Battery Storage,True,27689.0,255810000.0,2509730.96,50076.0
C046,2027,Grid-scale Battery Storage,False,50076.0,0.0,4538888.64,0.0
C046,2027,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2027,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2027,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2027,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2027,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2027,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2027,Carbon Capture and Storage,True,193324.0,453420000.0,16676128.24,22388.0
C046,2028,Carbon Capture and Storage,False,22388.0,0.0,1931188.8800000001,0.0
C046,2028,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2028,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2028,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2028,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2028,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2028,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2028,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C046,2028,Grid-scale Battery Storage,True,5301.0,255810000.0,480482.64,72464.0
C046,2029,Grid-scale Battery Storage,False,72464.0,0.0,6568136.96,0.0
C046,2029,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2029,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2029,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2029,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2029,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2029,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2029,Carbon Capture and Storage,True,170936.0,453420000.0,14744939.360000001,44776.0
C046,2030,Carbon Capture and Storage,False,44776.0,0.0,3862377.7600000002,17087.0
C046,2030,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2030,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2030,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2030,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2030,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2030,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2030,Carbon Capture and Storage,True,198625.0,453420000.0,17133392.5,17087.0
C046,2031,Carbon Capture and Storage,False,17087.0,0.0,1473924.62,0.0
C046,2031,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2031,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2031,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2031,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2031,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2031,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2031,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C046,2031,Grid-scale Battery Storage,True,10602.0,255810000.0,960965.28,67163.0
C046,2032,Grid-scale Battery Storage,False,67163.0,0.0,6087654.32,0.0
C046,2032,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2032,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2032,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2032,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2032,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2032,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2032,Carbon Capture and Storage,True,176237.0,453420000.0,15202203.620000001,39475.0
C046,2033,Carbon Capture and Storage,False,39475.0,0.0,3405113.5,11786.0
C046,2033,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2033,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2033,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2033,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2033,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2033,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2033,Carbon Capture and Storage,True,203926.0,453420000.0,17590656.76,11786.0
C046,2034,Carbon Capture and Storage,False,11786.0,0.0,1016660.3600000001,0.0
C046,2034,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2034,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2034,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2034,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2034,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2034,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2034,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C046,2034,Grid-scale Battery Storage,True,15902.0,255810000.0,1441357.28,61863.0
C046,2035,Grid-scale Battery Storage,False,61863.0,0.0,5607262.32,0.0
C046,2035,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2035,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2035,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2035,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2035,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2035,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2035,Carbon Capture and Storage,True,181538.0,453420000.0,15659467.88,34174.0
C046,2036,Carbon Capture and Storage,False,34174.0,0.0,2947849.24,6485.0
C046,2036,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2036,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2036,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2036,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2036,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2036,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2036,Carbon Capture and Storage,True,209227.0,453420000.0,18047921.02,6485.0
C046,2037,Carbon Capture and Storage,False,6485.0,0.0,559396.1,0.0
C046,2037,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2037,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2037,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2037,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2037,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2037,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2037,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C046,2037,Grid-scale Battery Storage,True,21203.0,255810000.0,1921839.92,56562.0
C046,2038,Grid-scale Battery Storage,False,56562.0,0.0,5126779.68,0.0
C046,2038,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2038,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2038,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2038,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2038,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2038,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2038,Carbon Capture and Storage,True,186839.0,453420000.0,16116732.14,28873.0
C046,2039,Carbon Capture and Storage,False,28873.0,0.0,2490584.98,1185.0
C046,2039,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2039,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2039,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2039,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2039,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2039,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2039,Carbon Capture and Storage,True,214527.0,453420000.0,18505099.02,1185.0
C046,2040,Carbon Capture and Storage,False,1185.0,0.0,102218.1,0.0
C046,2040,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2040,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2040,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2040,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2040,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2040,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2040,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C046,2040,Grid-scale Battery Storage,True,26504.0,255810000.0,2402322.56,51261.0
C046,2041,Grid-scale Battery Storage,False,51261.0,0.0,4646297.04,0.0
C046,2041,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2041,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2041,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2041,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2041,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2041,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2041,Carbon Capture and Storage,True,192140.0,453420000.0,16573996.4,23572.0
C046,2042,Carbon Capture and Storage,False,23572.0,0.0,2033320.7200000002,0.0
C046,2042,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C046,2042,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C046,2042,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C046,2042,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C046,2042,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C046,2042,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C046,2042,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C046,2042,Grid-scale Battery Storage,True,4116.0,255810000.0,373074.24,73649.0
C046,2043,Grid-scale Battery Storage,False,73649.0,0.0,6675545.36,0.0
