uid,scenario,year,carbon_cost_without_usd,total_cost_with_abatement_usd,net_savings_usd
C037,Low Risk,2046,1147304920.9578962,1383945231.3247383,-236640310.36684203
C037,Medium Risk,2046,2907251891.123704,3140879124.17423,-233627233.05052614
C037,High Risk,2047,5266133521.220005,5496643222.890005,-230509701.67000008
C037,Low Risk,2047,1151683308.6405292,1389249141.821845,-237565833.1813159
C037,Medium Risk,2047,2994396898.801578,3228802545.6255255,-234405646.82394743
C037,High Risk,2048,5448361605.12001,5679478860.00001,-231117254.87999916
C037,Low Risk,2048,1156039875.5873706,1394531196.6684234,-238491321.08105278
C037,Medium Risk,2048,3081225757.6421156,3316409673.3052735,-235183915.66315794
C037,High Risk,2049,5629932855.990015,5861658255.650016,-231725399.6600008
C037,Low Risk,2049,1160374753.566054,1399791663.5263174,-239416909.96026325
C037,Medium Risk,2049,3167738814.5581794,3403701320.078969,-235962505.52078962
C037,High Risk,2050,5810846973.400021,6043180206.4800205,-232333233.07999992
C037,Low Risk,2050,1164687876.8736873,1405030309.648424,-240342432.77473664
C037,Medium Risk,2050,3253935898.7210536,3490676818.0152645,-236740919.2942109
C037,High Risk,2025,1090854300.0000212,1090854300.0000212,0.0
C037,Low Risk,2025,1050333681.5789502,1050333681.5789502,0.0
C037,Medium Risk,2025,1004217244.7368468,1004217244.7368468,0.0
C037,High Risk,2026,1287539675.1000264,1505284750.3500264,-217745075.25
C037,Low Risk,2026,1055168918.8010548,1273298648.2784233,-218129729.47736847
C037,Medium Risk,2026,1097997701.2531743,1316056534.2352798,-218058832.9821055
C037,High Risk,2027,1483567916.7400317,1701920825.4100316,-218352908.66999984
C037,Low Risk,2027,1059982401.3521068,1279037653.643949,-219055252.29184222
C037,Medium Risk,2027,1191462185.016311,1410299431.7718372,-218837246.7555263
C037,High Risk,2028,1678938932.1600368,1897899612.6400368,-218960680.48000002
C037,Low Risk,2028,1064774070.4042134,1284754817.8326344,-219980747.42842102
C037,Medium Risk,2028,1284610625.0526385,1504226245.7579017,-219615620.70526314
C037,High Risk,2029,1873652895.950042,2093221502.610042,-219568606.6600001
C037,Low Risk,2029,1069544043.2513181,1290450372.3221076,-220906329.07078946
C037,Medium Risk,2029,1377443158.053966,1597837263.5063343,-220394105.45236826
C037,High Risk,2030,2067709726.2799816,2287886166.3599815,-220176440.07999992
C037,Low Risk,2030,1074292261.42737,1296124113.3126333,-221831851.8852632
C037,Medium Risk,2030,1469959718.3021028,1691132237.5278924,-221172519.22578955
C037,High Risk,2031,2261109423.1499867,2481893696.649987,-220784273.50000048
C037,Low Risk,2031,1079018724.9323714,1301776099.6321082,-222757374.69973683
C037,Medium Risk,2031,1562160305.7971144,1784111238.7963247,-221950932.99921036
C037,High Risk,2032,2453851986.5599923,2675244093.479992,-221392106.9199996
C037,Low Risk,2032,1083723433.766318,1307406331.2805288,-223682897.5142107
C037,Medium Risk,2032,1654044920.538968,1876774267.3115997,-222729346.77263165
C037,High Risk,2033,2645937269.0999975,2867937093.1799974,-221999824.07999992
C037,Low Risk,2033,1088406327.292107,1313014718.1336858,-224608390.84157872
C037,Medium Risk,2033,1745613465.2763155,1969121159.7210522,-223507694.44473672
C037,High Risk,2034,2837365554.6600027,3059973359.5700026,-222607804.90999985
C037,Low Risk,2034,1093067526.4221084,1318601500.7152665,-225533974.29315805
C037,Medium Risk,2034,1836866129.2563272,2061152334.7258008,-224286205.4694736
C037,High Risk,2035,3028136706.760008,3251352345.090008,-223215638.32999992
C037,Low Risk,2035,1097706970.881055,1324166467.9886866,-226459497.10763144
C037,Medium Risk,2035,1927802820.4831808,2152867439.7260756,-225064619.2428949
C037,High Risk,2036,3218250725.400013,3442074197.150013,-223823471.75
C037,Low Risk,2036,1102324660.6689491,1329709680.5910544,-227385019.9221053
C037,Medium Risk,2036,2018423538.9568439,2244266571.97316,-225843033.01631594
C037,High Risk,2037,3407707610.580018,3632138915.750018,-224431305.17000008
C037,Low Risk,2037,1106920595.7857907,1335231138.5223696,-228310542.73657894
C037,Medium Risk,2037,2108728284.6773818,2335349731.4671187,-226621446.789737
C037,High Risk,2038,3596507160.240023,3821546127.9200234,-225038967.6800003
C037,Low Risk,2038,1111494713.7852657,1340730748.0400026,-229236034.2547369
C037,Medium Risk,2038,2198716934.115814,2426116702.300025,-227399768.18421078
C037,High Risk,2039,3784649767.5700283,4010296770.7300286,-225647003.16000032
C037,Low Risk,2039,1116047139.19816,1346208758.713686,-230161619.51552606
C037,Medium Risk,2039,2288389729.0744777,2516568034.5610566,-228178305.48657894
C037,High Risk,2040,3972135241.4400334,4198390078.0200334,-226254836.57999992
C037,Low Risk,2040,1120577809.9400012,1351664952.2700014,-231087142.33000016
C037,Medium Risk,2040,2377746551.2800155,2606703270.540015,-228956719.25999975
C037,High Risk,2041,4158963581.8500385,4385826251.850039,-226862670.0
C037,Low Risk,2041,1125086726.0107923,1357099391.1552658,-232012665.14447355
C037,Medium Risk,2041,2466787400.732363,2696522533.7657843,-229735133.03342104
C037,High Risk,2042,4345134788.799979,4572605292.219979,-227470503.42000008
C037,Low Risk,2042,1129573887.4105284,1362512075.3694756,-232938187.95894718
C037,Medium Risk,2042,2555512277.4315853,2786025824.238427,-230513546.80684185
C037,High Risk,2043,4530648605.579985,4758726716.859984,-228078111.27999973
C037,Low Risk,2043,1134039229.8836856,1367902907.5515802,-233863677.6678946
C037,Medium Risk,2043,2643921031.57107,2875212873.494755,-231291841.9236846
C037,High Risk,2044,4715505534.67999,4944191736.08999,-228686201.40999985
C037,Low Risk,2044,1138482881.5794764,1373272146.3173711,-234789264.73789477
C037,Medium Risk,2044,2732013957.508418,2964084363.012102,-232070405.50368404
C037,High Risk,2045,4899705330.319995,5128999365.149995,-229294034.82999992
C037,Low Risk,2045,1142904778.6042128,1378619566.156581,-235714787.55236816
C037,Medium Risk,2045,2819790910.69264,3052639729.969745,-232848819.27710533
C037,High Risk,2046,5083247992.5,5313149860.75,-229901868.25
C037,Low Risk,2046,1147304920.9578962,1383945231.3247383,-236640310.36684203
C037,Medium Risk,2046,2907251891.123704,3140879124.17423,-233627233.05052614
C037,High Risk,2047,5266133521.220005,5496643222.890005,-230509701.67000008
C037,Low Risk,2047,1151683308.6405292,1389249141.821845,-237565833.1813159
C037,Medium Risk,2047,2994396898.801578,3228802545.6255255,-234405646.82394743
C037,High Risk,2048,5448361605.12001,5679478860.00001,-231117254.87999916
C037,Low Risk,2048,1156039875.5873706,1394531196.6684234,-238491321.08105278
C037,Medium Risk,2048,3081225757.6421156,3316409673.3052735,-235183915.66315794
C037,High Risk,2049,5629932855.990015,5861658255.650016,-231725399.6600008
C037,Low Risk,2049,1160374753.566054,1399791663.5263174,-239416909.96026325
C037,Medium Risk,2049,3167738814.5581794,3403701320.078969,-235962505.52078962
C037,High Risk,2050,5810846973.400021,6043180206.4800205,-232333233.07999992
C037,Low Risk,2050,1164687876.8736873,1405030309.648424,-240342432.77473664
C037,Medium Risk,2050,3253935898.7210536,3490676818.0152645,-236740919.2942109
C038,High Risk,2025,,,
C038,Low Risk,2025,,,
C038,Medium Risk,2025,,,
C038,High Risk,2026,,,
C038,Low Risk,2026,,,
C038,Medium Risk,2026,,,
C038,High Risk,2027,,,
C038,Low Risk,2027,,,
C038,Medium Risk,2027,,,
C038,High Risk,2028,,,
C038,Low Risk,2028,,,
C038,Medium Risk,2028,,,
C038,High Risk,2029,,,
C038,Low Risk,2029,,,
C038,Medium Risk,2029,,,
C038,High Risk,2030,,,
C038,Low Risk,2030,,,
C038,Medium Risk,2030,,,
C038,High Risk,2031,,,
C038,Low Risk,2031,,,
C038,Medium Risk,2031,,,
C038,High Risk,2032,,,
C038,Low Risk,2032,,,
C038,Medium Risk,2032,,,
C038,High Risk,2033,,,
C038,Low Risk,2033,,,
C038,Medium Risk,2033,,,
C038,High Risk,2034,,,
C038,Low Risk,2034,,,
C038,Medium Risk,2034,,,
C038,High Risk,2035,,,
C038,Low Risk,2035,,,
C038,Medium Risk,2035,,,
C038,High Risk,2036,,,
C038,Low Risk,2036,,,
C038,Medium Risk,2036,,,
C038,High Risk,2037,,,
C038,Low Risk,2037,,,
C038,Medium Risk,2037,,,
C038,High Risk,2038,,,
C038,Low Risk,2038,,,
C038,Medium Risk,2038,,,
C038,High Risk,2039,,,
C038,Low Risk,2039,,,
C038,Medium Risk,2039,,,
C038,High Risk,2040,,,
C038,Low Risk,2040,,,
C038,Medium Risk,2040,,,
C038,High Risk,2041,,,
C038,Low Risk,2041,,,
C038,Medium Risk,2041,,,
C038,High Risk,2042,,,
C038,Low Risk,2042,,,
C038,Medium Risk,2042,,,
C038,High Risk,2043,,,
C038,Low Risk,2043,,,
C038,Medium Risk,2043,,,
C038,High Risk,2044,,,
C038,Low Risk,2044,,,
C038,Medium Risk,2044,,,
C038,High Risk,2045,,,
C038,Low Risk,2045,,,
C038,Medium Risk,2045,,,
C038,High Risk,2046,,,
C038,Low Risk,2046,,,
C038,Medium Risk,2046,,,
C038,High Risk,2047,,,
C038,Low Risk,2047,,,
C038,Medium Risk,2047,,,
C038,High Risk,2048,,,
C038,Low Risk,2048,,,
C038,Medium Risk,2048,,,
C038,High Risk,2049,,,
C038,Low Risk,2049,,,
C038,Medium Risk,2049,,,
C038,High Risk,2050,,,
C038,Low Risk,2050,,,
C038,Medium Risk,2050,,,
C038,High Risk,2025,,,
C038,Low Risk,2025,,,
C038,Medium Risk,2025,,,
C038,High Risk,2026,,,
C038,Low Risk,2026,,,
C038,Medium Risk,2026,,,
C038,High Risk,2027,,,
C038,Low Risk,2027,,,
C038,Medium Risk,2027,,,
C038,High Risk,2028,,,
C038,Low Risk,2028,,,
C038,Medium Risk,2028,,,
C038,High Risk,2029,,,
C038,Low Risk,2029,,,
C038,Medium Risk,2029,,,
C038,High Risk,2030,,,
C038,Low Risk,2030,,,
C038,Medium Risk,2030,,,
C038,High Risk,2031,,,
C038,Low Risk,2031,,,
C038,Medium Risk,2031,,,
C038,High Risk,2032,,,
C038,Low Risk,2032,,,
C038,Medium Risk,2032,,,
C038,High Risk,2033,,,
C038,Low Risk,2033,,,
C038,Medium Risk,2033,,,
C038,High Risk,2034,,,
C038,Low Risk,2034,,,
C038,Medium Risk,2034,,,
C038,High Risk,2035,,,
C038,Low Risk,2035,,,
C038,Medium Risk,2035,,,
C038,High Risk,2036,,,
C038,Low Risk,2036,,,
C038,Medium Risk,2036,,,
C038,High Risk,2037,,,
C038,Low Risk,2037,,,
C038,Medium Risk,2037,,,
C038,High Risk,2038,,,
C038,Low Risk,2038,,,
C038,Medium Risk,2038,,,
C038,High Risk,2039,,,
C038,Low Risk,2039,,,
C038,Medium Risk,2039,,,
C038,High Risk,2040,,,
C038,Low Risk,2040,,,
C038,Medium Risk,2040,,,
C038,High Risk,2041,,,
C038,Low Risk,2041,,,
C038,Medium Risk,2041,,,
C038,High Risk,2042,,,
C038,Low Risk,2042,,,
C038,Medium Risk,2042,,,
C038,High Risk,2043,,,
C038,Low Risk,2043,,,
C038,Medium Risk,2043,,,
C038,High Risk,2044,,,
C038,Low Risk,2044,,,
C038,Medium Risk,2044,,,
C038,High Risk,2045,,,
C038,Low Risk,2045,,,
C038,Medium Risk,2045,,,
C038,High Risk,2046,,,
C038,Low Risk,2046,,,
C038,Medium Risk,2046,,,
C038,High Risk,2047,,,
C038,Low Risk,2047,,,
C038,Medium Risk,2047,,,
C038,High Risk,2048,,,
C038,Low Risk,2048,,,
C038,Medium Risk,2048,,,
C038,High Risk,2049,,,
C038,Low Risk,2049,,,
C038,Medium Risk,2049,,,
C038,High Risk,2050,,,
C038,Low Risk,2050,,,
C038,Medium Risk,2050,,,
C038,High Risk,2025,,,
C038,Low Risk,2025,,,
C038,Medium Risk,2025,,,
C038,High Risk,2026,,,
C038,Low Risk,2026,,,
C038,Medium Risk,2026,,,
C038,High Risk,2027,,,
C038,Low Risk,2027,,,
C038,Medium Risk,2027,,,
C038,High Risk,2028,,,
C038,Low Risk,2028,,,
C038,Medium Risk,2028,,,
C038,High Risk,2029,,,
C038,Low Risk,2029,,,
C038,Medium Risk,2029,,,
C038,High Risk,2030,,,
C038,Low Risk,2030,,,
C038,Medium Risk,2030,,,
C038,High Risk,2031,,,
C038,Low Risk,2031,,,
C038,Medium Risk,2031,,,
C038,High Risk,2032,,,
C038,Low Risk,2032,,,
C038,Medium Risk,2032,,,
C038,High Risk,2033,,,
C038,Low Risk,2033,,,
C038,Medium Risk,2033,,,
C038,High Risk,2034,,,
C038,Low Risk,2034,,,
C038,Medium Risk,2034,,,
C038,High Risk,2035,,,
C038,Low Risk,2035,,,
C038,Medium Risk,2035,,,
C038,High Risk,2036,,,
C038,Low Risk,2036,,,
C038,Medium Risk,2036,,,
C038,High Risk,2037,,,
C038,Low Risk,2037,,,
C038,Medium Risk,2037,,,
C038,High Risk,2038,,,
C038,Low Risk,2038,,,
C038,Medium Risk,2038,,,
C038,High Risk,2039,,,
C038,Low Risk,2039,,,
C038,Medium Risk,2039,,,
C038,High Risk,2040,,,
C038,Low Risk,2040,,,
C038,Medium Risk,2040,,,
C038,High Risk,2041,,,
C038,Low Risk,2041,,,
C038,Medium Risk,2041,,,
C038,High Risk,2042,,,
C038,Low Risk,2042,,,
C038,Medium Risk,2042,,,
C038,High Risk,2043,,,
C038,Low Risk,2043,,,
C038,Medium Risk,2043,,,
C038,High Risk,2044,,,
C038,Low Risk,2044,,,
C038,Medium Risk,2044,,,
C038,High Risk,2045,,,
C038,Low Risk,2045,,,
C038,Medium Risk,2045,,,
C038,High Risk,2046,,,
C038,Low Risk,2046,,,
C038,Medium Risk,2046,,,
C038,High Risk,2047,,,
C038,Low Risk,2047,,,
C038,Medium Risk,2047,,,
C038,High Risk,2048,,,
C038,Low Risk,2048,,,
C038,Medium Risk,2048,,,
C038,High Risk,2049,,,
C038,Low Risk,2049,,,
C038,Medium Risk,2049,,,
C038,High Risk,2050,,,
C038,Low Risk,2050,,,
C038,Medium Risk,2050,,,
C040,High Risk,2025,,,
C040,Low Risk,2025,,,
C040,Medium Risk,2025,,,
C040,High Risk,2026,,,
C040,Low Risk,2026,,,
C040,Medium Risk,2026,,,
C040,High Risk,2027,,,
C040,Low Risk,2027,,,
C040,Medium Risk,2027,,,
C040,High Risk,2028,,,
C040,Low Risk,2028,,,
C040,Medium Risk,2028,,,
C040,High Risk,2029,,,
C040,Low Risk,2029,,,
C040,Medium Risk,2029,,,
C040,High Risk,2030,,,
C040,Low Risk,2030,,,
C040,Medium Risk,2030,,,
C040,High Risk,2031,,,
C040,Low Risk,2031,,,
C040,Medium Risk,2031,,,
C040,High Risk,2032,,,
C040,Low Risk,2032,,,
C040,Medium Risk,2032,,,
C040,High Risk,2033,,,
C040,Low Risk,2033,,,
C040,Medium Risk,2033,,,
C040,High Risk,2034,,,
C040,Low Risk,2034,,,
C040,Medium Risk,2034,,,
C040,High Risk,2035,,,
C040,Low Risk,2035,,,
C040,Medium Risk,2035,,,
C040,High Risk,2036,,,
C040,Low Risk,2036,,,
C040,Medium Risk,2036,,,
C040,High Risk,2037,,,
C040,Low Risk,2037,,,
C040,Medium Risk,2037,,,
C040,High Risk,2038,,,
C040,Low Risk,2038,,,
C040,Medium Risk,2038,,,
C040,High Risk,2039,,,
C040,Low Risk,2039,,,
C040,Medium Risk,2039,,,
C040,High Risk,2040,,,
C040,Low Risk,2040,,,
C040,Medium Risk,2040,,,
C040,High Risk,2041,,,
C040,Low Risk,2041,,,
C040,Medium Risk,2041,,,
C040,High Risk,2042,,,
C040,Low Risk,2042,,,
C040,Medium Risk,2042,,,
C040,High Risk,2043,,,
C040,Low Risk,2043,,,
C040,Medium Risk,2043,,,
C040,High Risk,2044,,,
C040,Low Risk,2044,,,
C040,Medium Risk,2044,,,
C040,High Risk,2045,,,
C040,Low Risk,2045,,,
C040,Medium Risk,2045,,,
C040,High Risk,2046,,,
C040,Low Risk,2046,,,
C040,Medium Risk,2046,,,
C040,High Risk,2047,,,
C040,Low Risk,2047,,,
C040,Medium Risk,2047,,,
C040,High Risk,2048,,,
C040,Low Risk,2048,,,
C040,Medium Risk,2048,,,
C040,High Risk,2049,,,
C040,Low Risk,2049,,,
C040,Medium Risk,2049,,,
C040,High Risk,2050,,,
C040,Low Risk,2050,,,
C040,Medium Risk,2050,,,
C040,High Risk,2025,,,
C040,Low Risk,2025,,,
C040,Medium Risk,2025,,,
C040,High Risk,2026,,,
C040,Low Risk,2026,,,
C040,Medium Risk,2026,,,
C040,High Risk,2027,,,
C040,Low Risk,2027,,,
C040,Medium Risk,2027,,,
C040,High Risk,2028,,,
C040,Low Risk,2028,,,
C040,Medium Risk,2028,,,
C040,High Risk,2029,,,
C040,Low Risk,2029,,,
C040,Medium Risk,2029,,,
C040,High Risk,2030,,,
C040,Low Risk,2030,,,
C040,Medium Risk,2030,,,
C040,High Risk,2031,,,
C040,Low Risk,2031,,,
C040,Medium Risk,2031,,,
C040,High Risk,2032,,,
C040,Low Risk,2032,,,
C040,Medium Risk,2032,,,
C040,High Risk,2033,,,
C040,Low Risk,2033,,,
C040,Medium Risk,2033,,,
C040,High Risk,2034,,,
C040,Low Risk,2034,,,
C040,Medium Risk,2034,,,
C040,High Risk,2035,,,
C040,Low Risk,2035,,,
C040,Medium Risk,2035,,,
C040,High Risk,2036,,,
C040,Low Risk,2036,,,
C040,Medium Risk,2036,,,
C040,High Risk,2037,,,
C040,Low Risk,2037,,,
C040,Medium Risk,2037,,,
C040,High Risk,2038,,,
C040,Low Risk,2038,,,
C040,Medium Risk,2038,,,
C040,High Risk,2039,,,
C040,Low Risk,2039,,,
C040,Medium Risk,2039,,,
C040,High Risk,2040,,,
C040,Low Risk,2040,,,
C040,Medium Risk,2040,,,
C040,High Risk,2041,,,
C040,Low Risk,2041,,,
C040,Medium Risk,2041,,,
C040,High Risk,2042,,,
C040,Low Risk,2042,,,
C040,Medium Risk,2042,,,
C040,High Risk,2043,,,
C040,Low Risk,2043,,,
C040,Medium Risk,2043,,,
C040,High Risk,2044,,,
C040,Low Risk,2044,,,
C040,Medium Risk,2044,,,
C040,High Risk,2045,,,
C040,Low Risk,2045,,,
C040,Medium Risk,2045,,,
C040,High Risk,2046,,,
C040,Low Risk,2046,,,
C040,Medium Risk,2046,,,
C040,High Risk,2047,,,
C040,Low Risk,2047,,,
C040,Medium Risk,2047,,,
C040,High Risk,2048,,,
C040,Low Risk,2048,,,
C040,Medium Risk,2048,,,
C040,High Risk,2049,,,
C040,Low Risk,2049,,,
C040,Medium Risk,2049,,,
C040,High Risk,2050,,,
C040,Low Risk,2050,,,
C040,Medium Risk,2050,,,
C040,High Risk,2025,,,
C040,Low Risk,2025,,,
C040,Medium Risk,2025,,,
C040,High Risk,2026,,,
C040,Low Risk,2026,,,
C040,Medium Risk,2026,,,
C040,High Risk,2027,,,
C040,Low Risk,2027,,,
C040,Medium Risk,2027,,,
C040,High Risk,2028,,,
C040,Low Risk,2028,,,
C040,Medium Risk,2028,,,
C040,High Risk,2029,,,
C040,Low Risk,2029,,,
C040,Medium Risk,2029,,,
C040,High Risk,2030,,,
C040,Low Risk,2030,,,
C040,Medium Risk,2030,,,
C040,High Risk,2031,,,
C040,Low Risk,2031,,,
C040,Medium Risk,2031,,,
C040,High Risk,2032,,,
C040,Low Risk,2032,,,
C040,Medium Risk,2032,,,
C040,High Risk,2033,,,
C040,Low Risk,2033,,,
C040,Medium Risk,2033,,,
C040,High Risk,2034,,,
C040,Low Risk,2034,,,
C040,Medium Risk,2034,,,
C040,High Risk,2035,,,
C040,Low Risk,2035,,,
C040,Medium Risk,2035,,,
C040,High Risk,2036,,,
C040,Low Risk,2036,,,
C040,Medium Risk,2036,,,
C040,High Risk,2037,,,
C040,Low Risk,2037,,,
C040,Medium Risk,2037,,,
C040,High Risk,2038,,,
C040,Low Risk,2038,,,
C040,Medium Risk,2038,,,
C040,High Risk,2039,,,
C040,Low Risk,2039,,,
C040,Medium Risk,2039,,,
C040,High Risk,2040,,,
C040,Low Risk,2040,,,
C040,Medium Risk,2040,,,
C040,High Risk,2041,,,
C040,Low Risk,2041,,,
C040,Medium Risk,2041,,,
C040,High Risk,2042,,,
C040,Low Risk,2042,,,
C040,Medium Risk,2042,,,
C040,High Risk,2043,,,
C040,Low Risk,2043,,,
C040,Medium Risk,2043,,,
C040,High Risk,2044,,,
C040,Low Risk,2044,,,
C040,Medium Risk,2044,,,
C040,High Risk,2045,,,
C040,Low Risk,2045,,,
C040,Medium Risk,2045,,,
C040,High Risk,2046,,,
C040,Low Risk,2046,,,
C040,Medium Risk,2046,,,
C040,High Risk,2047,,,
C040,Low Risk,2047,,,
C040,Medium Risk,2047,,,
C040,High Risk,2048,,,
C040,Low Risk,2048,,,
C040,Medium Risk,2048,,,
C040,High Risk,2049,,,
C040,Low Risk,2049,,,
C040,Medium Risk,2049,,,
C040,High Risk,2050,,,
C040,Low Risk,2050,,,
C040,Medium Risk,2050,,,
C041,High Risk,2025,,,
C041,Low Risk,2025,,,
C041,Medium Risk,2025,,,
C041,High Risk,2026,,,
C041,Low Risk,2026,,,
C041,Medium Risk,2026,,,
C041,High Risk,2027,,,
C041,Low Risk,2027,,,
C041,Medium Risk,2027,,,
C041,High Risk,2028,,,
C041,Low Risk,2028,,,
C041,Medium Risk,2028,,,
C041,High Risk,2029,,,
C041,Low Risk,2029,,,
C041,Medium Risk,2029,,,
C041,High Risk,2030,,,
C041,Low Risk,2030,,,
C041,Medium Risk,2030,,,
C041,High Risk,2031,,,
C041,Low Risk,2031,,,
C041,Medium Risk,2031,,,
C041,High Risk,2032,,,
C041,Low Risk,2032,,,
C041,Medium Risk,2032,,,
C041,High Risk,2033,,,
C041,Low Risk,2033,,,
C041,Medium Risk,2033,,,
C041,High Risk,2034,,,
C041,Low Risk,2034,,,
C041,Medium Risk,2034,,,
C041,High Risk,2035,,,
C041,Low Risk,2035,,,
C041,Medium Risk,2035,,,
C041,High Risk,2036,,,
C041,Low Risk,2036,,,
C041,Medium Risk,2036,,,
C041,High Risk,2037,,,
C041,Low Risk,2037,,,
C041,Medium Risk,2037,,,
C041,High Risk,2038,,,
C041,Low Risk,2038,,,
C041,Medium Risk,2038,,,
C041,High Risk,2039,,,
C041,Low Risk,2039,,,
C041,Medium Risk,2039,,,
C041,High Risk,2040,,,
C041,Low Risk,2040,,,
C041,Medium Risk,2040,,,
C041,High Risk,2041,,,
C041,Low Risk,2041,,,
C041,Medium Risk,2041,,,
C041,High Risk,2042,,,
C041,Low Risk,2042,,,
C041,Medium Risk,2042,,,
C041,High Risk,2043,,,
C041,Low Risk,2043,,,
C041,Medium Risk,2043,,,
C041,High Risk,2044,,,
C041,Low Risk,2044,,,
C041,Medium Risk,2044,,,
C041,High Risk,2045,,,
C041,Low Risk,2045,,,
C041,Medium Risk,2045,,,
C041,High Risk,2046,,,
C041,Low Risk,2046,,,
C041,Medium Risk,2046,,,
C041,High Risk,2047,,,
C041,Low Risk,2047,,,
C041,Medium Risk,2047,,,
C041,High Risk,2048,,,
C041,Low Risk,2048,,,
C041,Medium Risk,2048,,,
C041,High Risk,2049,,,
C041,Low Risk,2049,,,
C041,Medium Risk,2049,,,
C041,High Risk,2050,,,
C041,Low Risk,2050,,,
C041,Medium Risk,2050,,,
C041,High Risk,2025,,,
C041,Low Risk,2025,,,
C041,Medium Risk,2025,,,
C041,High Risk,2026,,,
C041,Low Risk,2026,,,
C041,Medium Risk,2026,,,
C041,High Risk,2027,,,
C041,Low Risk,2027,,,
C041,Medium Risk,2027,,,
C041,High Risk,2028,,,
C041,Low Risk,2028,,,
C041,Medium Risk,2028,,,
C041,High Risk,2029,,,
C041,Low Risk,2029,,,
C041,Medium Risk,2029,,,
C041,High Risk,2030,,,
C041,Low Risk,2030,,,
C041,Medium Risk,2030,,,
C041,High Risk,2031,,,
C041,Low Risk,2031,,,
C041,Medium Risk,2031,,,
C041,High Risk,2032,,,
C041,Low Risk,2032,,,
C041,Medium Risk,2032,,,
C041,High Risk,2033,,,
C041,Low Risk,2033,,,
C041,Medium Risk,2033,,,
C041,High Risk,2034,,,
C041,Low Risk,2034,,,
C041,Medium Risk,2034,,,
C041,High Risk,2035,,,
C041,Low Risk,2035,,,
C041,Medium Risk,2035,,,
C041,High Risk,2036,,,
C041,Low Risk,2036,,,
C041,Medium Risk,2036,,,
C041,High Risk,2037,,,
C041,Low Risk,2037,,,
C041,Medium Risk,2037,,,
C041,High Risk,2038,,,
C041,Low Risk,2038,,,
C041,Medium Risk,2038,,,
C041,High Risk,2039,,,
C041,Low Risk,2039,,,
C041,Medium Risk,2039,,,
C041,High Risk,2040,,,
C041,Low Risk,2040,,,
C041,Medium Risk,2040,,,
C041,High Risk,2041,,,
C041,Low Risk,2041,,,
C041,Medium Risk,2041,,,
C041,High Risk,2042,,,
C041,Low Risk,2042,,,
C041,Medium Risk,2042,,,
C041,High Risk,2043,,,
C041,Low Risk,2043,,,
C041,Medium Risk,2043,,,
C041,High Risk,2044,,,
C041,Low Risk,2044,,,
C041,Medium Risk,2044,,,
C041,High Risk,2045,,,
C041,Low Risk,2045,,,
C041,Medium Risk,2045,,,
C041,High Risk,2046,,,
C041,Low Risk,2046,,,
C041,Medium Risk,2046,,,
C041,High Risk,2047,,,
C041,Low Risk,2047,,,
C041,Medium Risk,2047,,,
C041,High Risk,2048,,,
C041,Low Risk,2048,,,
C041,Medium Risk,2048,,,
C041,High Risk,2049,,,
C041,Low Risk,2049,,,
C041,Medium Risk,2049,,,
C041,High Risk,2050,,,
C041,Low Risk,2050,,,
C041,Medium Risk,2050,,,
C041,High Risk,2025,,,
C041,Low Risk,2025,,,
C041,Medium Risk,2025,,,
C041,High Risk,2026,,,
C041,Low Risk,2026,,,
C041,Medium Risk,2026,,,
C041,High Risk,2027,,,
C041,Low Risk,2027,,,
C041,Medium Risk,2027,,,
C041,High Risk,2028,,,
C041,Low Risk,2028,,,
C041,Medium Risk,2028,,,
C041,High Risk,2029,,,
C041,Low Risk,2029,,,
C041,Medium Risk,2029,,,
C041,High Risk,2030,,,
C041,Low Risk,2030,,,
C041,Medium Risk,2030,,,
C041,High Risk,2031,,,
C041,Low Risk,2031,,,
C041,Medium Risk,2031,,,
C041,High Risk,2032,,,
C041,Low Risk,2032,,,
C041,Medium Risk,2032,,,
C041,High Risk,2033,,,
C041,Low Risk,2033,,,
C041,Medium Risk,2033,,,
C041,High Risk,2034,,,
C041,Low Risk,2034,,,
C041,Medium Risk,2034,,,
C041,High Risk,2035,,,
C041,Low Risk,2035,,,
C041,Medium Risk,2035,,,
C041,High Risk,2036,,,
C041,Low Risk,2036,,,
C041,Medium Risk,2036,,,
C041,High Risk,2037,,,
C041,Low Risk,2037,,,
C041,Medium Risk,2037,,,
C041,High Risk,2038,,,
C041,Low Risk,2038,,,
C041,Medium Risk,2038,,,
C041,High Risk,2039,,,
C041,Low Risk,2039,,,
C041,Medium Risk,2039,,,
C041,High Risk,2040,,,
C041,Low Risk,2040,,,
C041,Medium Risk,2040,,,
C041,High Risk,2041,,,
C041,Low Risk,2041,,,
C041,Medium Risk,2041,,,
C041,High Risk,2042,,,
C041,Low Risk,2042,,,
C041,Medium Risk,2042,,,
C041,High Risk,2043,,,
C041,Low Risk,2043,,,
C041,Medium Risk,2043,,,
C041,High Risk,2044,,,
C041,Low Risk,2044,,,
C041,Medium Risk,2044,,,
C041,High Risk,2045,,,
C041,Low Risk,2045,,,
C041,Medium Risk,2045,,,
C041,High Risk,2046,,,
C041,Low Risk,2046,,,
C041,Medium Risk,2046,,,
C041,High Risk,2047,,,
C041,Low Risk,2047,,,
C041,Medium Risk,2047,,,
C041,High Risk,2048,,,
C041,Low Risk,2048,,,
C041,Medium Risk,2048,,,
C041,High Risk,2049,,,
